y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
12.8985175135041,0.259426670148969,0.323562244651839,0.633507626829669,0.665592774981633,0.785837001632899,0.645014438545331,0.521659610560164,0.483213243773207,0.467424776637927,0.147523591527715
14.8535224957456,0.222881316905841,0.602105905069038,0.852732387837023,0.305196897126734,0.958155288593844,0.943215737119317,0.436165723949671,0.612524452153593,0.389925384428352,0.872190147871152
22.1892339449697,0.565654343459755,0.541271679569036,0.119095859350637,0.791970914928243,0.910716447047889,0.733535286970437,0.714677422307432,0.381919050123543,0.0325048887170851,0.669505019905046
14.4089583184239,0.669603545917198,0.25379104912281,0.0408398597501218,0.257454871665686,0.243674486642703,0.682570388540626,0.321320069720969,0.958386177197099,0.933634667424485,0.367754999781027
13.1985755120199,0.546522794291377,0.735269893193618,0.170599981676787,0.0039615232963115,0.307766717160121,0.25840862095356,0.127754946472123,0.620396443875507,0.258065453264862,0.541567496256903
14.4561878604912,0.811463657766581,0.977608161047101,0.0231534095946699,0.380338864866644,0.328184247948229,0.716215237509459,0.900569051038474,0.984478844329715,0.0064136628061533,0.00866862502880395
12.0339972194461,0.0508801136165857,0.112384460866451,0.486142716836184,0.997569354483858,0.498067357111722,0.477231107885018,0.281074697850272,0.567434781696647,0.0642128582112491,0.135012560058385
15.1538629379664,0.797902937280014,0.535777904093266,0.080723162740469,0.265399608761072,0.0475689661689103,0.440087334718555,0.163659136276692,0.803306345595047,0.555627989815548,0.83193095587194
11.0332794925196,0.542598370462656,0.273957212688401,0.560272865230218,0.135244666365907,0.95459345006384,0.706528423121199,0.422767645446584,0.0246476114261895,0.0263807056471705,0.329484938411042
16.2719557841764,0.852364600170404,0.157357535790652,0.716906161280349,0.681822216138244,0.956753863487393,0.975559839513153,0.867549539310858,0.250621045241132,0.535332332132384,0.00711328536272049
20.811948998112,0.583562863292173,0.871838073711842,0.283424756024033,0.450351065490395,0.910362766124308,0.465832204557955,0.621476767584682,0.278143434552476,0.714554545469582,0.222036772640422
17.5653208154661,0.668323643505573,0.562044856371358,0.802252903580666,0.366644565947354,0.475923888152465,0.298042678739876,0.751955297542736,0.690696713980287,0.369363056961447,0.447886139620096
12.4988462964623,0.511314596515149,0.550689758267254,0.629219358321279,0.386131340404972,0.369225810514763,0.826451858505607,0.0275019651744515,0.0761448887642473,0.411377411568537,0.525577061343938
20.6972886870975,0.90336228790693,0.727812862722203,0.39612518902868,0.827564720995724,0.940777510171756,0.614050482865423,0.0447519987355918,0.500683741644025,0.937920010183007,0.550901252543554
11.8715406179551,0.071431849617511,0.614450164837763,0.731694163056091,0.761202927213162,0.416964252712205,0.433010599343106,0.449251724407077,0.492866337299347,0.142688359832391,0.951453938148916
6.04321839618722,0.00389634305611253,0.0524168505799025,0.69500856846571,0.367348681902513,0.480322363786399,0.956379977986217,0.156094168080017,0.786659372039139,0.606098808115348,0.233357409248129
20.6681376479035,0.866560179740191,0.587341380305588,0.807519890367985,0.508032679790631,0.734921068651602,0.252626495901495,0.87239173729904,0.22274559061043,0.196065386058763,0.825193594675511
17.672436838748,0.313842572038993,0.621890645008534,0.914555313298479,0.646899139974266,0.411389876157045,0.207715856144205,0.956771788187325,0.802576614776626,0.0189999325666577,0.319787855725735
10.1477670058583,0.959465783787891,0.082270042039454,0.629829389508814,0.623007664456964,0.402079069754109,0.503592060646042,0.861393495928496,0.103306149598211,0.547909947345033,0.633036222308874
10.2408929277629,0.591193757019937,0.0776426121592522,0.77716425806284,0.332971109310165,0.671306153992191,0.84999282984063,0.521775238914415,0.692229217384011,0.177263044985011,0.551646003266797
12.9784685088372,0.531409335788339,0.687094689812511,0.71714389231056,0.0262868364807218,0.690746092004702,0.0220917854458094,0.837759975111112,0.392061624210328,0.0394434875342995,0.215831083944067
16.9153171432138,0.319553229492158,0.145909875165671,0.703092000680044,0.991274856962264,0.460201045032591,0.255263978848234,0.997738079633564,0.0537960845977068,0.759150193771347,0.74397624284029
7.6726180842831,0.0419194984715432,0.486450079130009,0.598078214563429,0.53794487263076,0.157169546466321,0.663352714618668,0.500443265307695,0.802882056916133,0.203625001711771,0.437610556837171
22.2037035638295,0.363742694724351,0.989265105454251,0.767170521896333,0.977852743119001,0.302851784741506,0.607645850162953,0.883679241407663,0.282518599182367,0.969269083114341,0.965515159536153
13.1293668604545,0.697946578497067,0.562260535079986,0.691556062549353,0.36257217801176,0.116916601313278,0.595555597217754,0.195222557755187,0.651967894984409,0.126008925493807,0.837972292210907
18.8897963756439,0.684486472979188,0.378257020609453,0.092239077668637,0.49981935787946,0.851313736988232,0.676872128387913,0.0644529743585736,0.0855585599783808,0.852867129957303,0.893142497399822
17.3942177736822,0.34801505273208,0.518637197325006,0.737041240325198,0.912628401536494,0.339777960674837,0.980048932600766,0.814795149257407,0.940462013939396,0.187960910378024,0.900534181157127
11.2154466317307,0.554681829409674,0.0742837921716273,0.944681071443483,0.572060834616423,0.0617803973145783,0.837582136970013,0.700661842245609,0.356105069397017,0.489108694018796,0.856489504920319
18.1508903277403,0.784931556321681,0.961061000823975,0.667415574658662,0.855229625944048,0.763687838800252,0.528207759605721,0.919525969773531,0.753717980114743,0.725790154188871,0.832495782058686
20.5948861148635,0.886862571584061,0.527810139581561,0.420021674362943,0.830484241712838,0.536787219811231,0.1619840527419,0.98109476827085,0.256616138387471,0.784765821648762,0.433088430203497
18.3267223201095,0.20409588329494,0.437159451888874,0.137966922484338,0.878151063108817,0.502446452621371,0.431694920873269,0.815997053403407,0.894923543790355,0.946103452704847,0.141591262770817
14.919324782855,0.770622961455956,0.0322669965680689,0.469365113647655,0.809602189343423,0.755996992113069,0.100423860130832,0.283884674310684,0.159243759466335,0.512502676341683,0.0712401922792196
9.2730554432802,0.596362960757688,0.037734180688858,0.0937542426399887,6.53367023915052e-05,0.886022432241589,0.105563328834251,0.450914195971564,0.9119883319363,0.280702733900398,0.0569698284380138
6.24181583715424,0.957669742405415,0.047348293941468,0.754073351155967,0.10182573297061,0.826621748507023,0.831662432290614,0.375928787747398,0.919309839839116,0.687560682184994,0.776155972853303
12.7437480551498,0.525974274147302,0.469097393332049,0.568136381683871,0.221147396136075,0.796296121552587,0.402979709673673,0.602138079935685,0.995331900194287,0.779785766964778,0.889293042942882
9.69163985498281,0.873151367530227,0.805923974839971,0.383021314162761,0.0304163766559213,0.192874448606744,0.368648847332224,0.327772701624781,0.662328421836719,0.731025233864784,0.101973539451137
11.8510066140254,0.0236886432394385,0.754783985204995,0.535265385871753,0.756879760418087,0.407197572756559,0.433752248063684,0.000862989109009504,0.72164943208918,0.572137508774176,0.391226761043072
19.5876415329918,0.975889693479985,0.521825814852491,0.38584724906832,0.873654059367254,0.0920632579363883,0.962731812614948,0.396315816557035,0.544008361175656,0.672862647101283,0.304404611699283
6.83990777328934,0.490224198205397,0.288947193184868,0.862285359296948,0.0603659139014781,0.00200978410430253,0.741333303973079,0.330656992737204,0.978761487873271,0.586459463927895,0.774652756750584
8.44762941922332,0.389170323032886,0.0173772014677525,0.0935635447967798,0.221838358789682,0.389610261190683,0.281285665696487,0.524514493532479,0.0584325031377375,0.12250296282582,0.0524466326460242
17.2508319683662,0.417554959887639,0.668349529849365,0.0634485378395766,0.414025172125548,0.158548658946529,0.490995411062613,0.383261796785519,0.141682974528521,0.666329692350701,0.95610218658112
13.7479101969917,0.405416495166719,0.135343155823648,0.442508975276724,0.941948951454833,0.451656870311126,0.0793524323962629,0.978632669663057,0.379353236872703,0.268913116771728,0.928063872270286
14.8704382761224,0.415257453219965,0.837947728810832,0.0360779990442097,0.12979784887284,0.0507847666740418,0.906220658449456,0.0369880928192288,0.495191548252478,0.0959754933137447,0.0445718390401453
19.3763153245287,0.560280537465587,0.135995285119861,0.0456535702105612,0.828382821753621,0.688422289676964,0.626698198495433,0.458033801056445,0.998103322228417,0.121204968774691,0.0349533555563539
19.1009890493975,0.95657976414077,0.211996233323589,0.864891988225281,0.673200558172539,0.610958968522027,0.34878583997488,0.880770508665592,0.0809544145595282,0.825777444988489,0.873717438895255
6.40339854593527,0.0439666253514588,0.26796959922649,0.195869160583243,0.0773890644777566,0.64969183690846,0.141369749326259,0.0488149069715291,0.0344071562867612,0.975740747060627,0.291482721921057
7.44920443136279,0.372157742734998,0.531831194646657,0.282098453259096,0.134403405478224,0.344356087967753,0.431389814475551,0.20153110078536,0.667170502478257,0.0967067782767117,0.911257916828617
17.5583611949135,0.645427515730262,0.373443664982915,0.0320350471884012,0.252108980203047,0.568816357292235,0.909710536710918,0.444744392298162,0.966573255136609,0.34298576018773,0.644888438284397
6.69928707921794,0.0612626143265516,0.775349928531796,0.78235537535511,0.250823636073619,0.27670614188537,0.826756228227168,0.123503080802038,0.292815945809707,0.338104109279811,0.546274352585897
19.8684786407311,0.409945928491652,0.558203970082104,0.45506949396804,0.783267917577177,0.914560941513628,0.955791319021955,0.974009131081402,0.270592330256477,0.837089224951342,0.595706396270543
6.61858445260612,0.425905134063214,0.155236621154472,0.0801218885462731,0.17378633026965,0.0460396308917552,0.376481786137447,0.122821776662022,0.485918142832816,0.703173368470743,0.297199303051457
24.0651748274963,0.508158084703609,0.989418448414654,0.906760870013386,0.598303915699944,0.903061678633094,0.046627904754132,0.0309266704134643,0.206295459298417,0.629020220600069,0.267214763909578
15.7740894227694,0.449599910760298,0.24444643035531,0.189006654545665,0.691583044361323,0.817486771615222,0.28956882073544,0.493814098648727,0.228892230894417,0.900825360324234,0.153129519429058
16.3922500878201,0.907946400810033,0.380004248348996,0.670532197225839,0.273658976890147,0.504254582105205,0.995030475314707,0.115378999151289,0.903293974464759,0.629821023205295,0.325584018137306
10.9946192040028,0.569443274755031,0.359621168812737,0.187451212666929,0.0109451594762504,0.552089367993176,0.70745056681335,0.281808399129659,0.24164541088976,0.70242758677341,0.323971837991849
9.10032065713099,0.116827622521669,0.0443997136317194,0.0488674484658986,0.167897800449282,0.319227846572176,0.908332019113004,0.280034978874028,0.980879499111325,0.324399429839104,0.431895584333688
18.8277783770609,0.762028332334012,0.934783352771774,0.220204886747524,0.852640826487914,0.23338230419904,0.474333064863458,0.193209844408557,0.152494991896674,0.0139134684577584,0.326594037935138
20.0418458011586,0.269408447435126,0.54234981467016,0.0776155120693147,0.804817588534206,0.810108051402494,0.130100689828396,0.148989144945517,0.425409958930686,0.908565406454727,0.782658610958606
19.1656950952239,0.282850414514542,0.78439817391336,0.500304862856865,0.957196618663147,0.409335470525548,0.770307361381128,0.439386218320578,0.0700451114680618,0.352683989796788,0.104351182235405
21.9304509954643,0.643221559468657,0.647870272397995,0.451451449422166,0.689744080416858,0.797541223233566,0.142061748541892,0.665370191447437,0.889230215921998,0.938837727997452,0.934376907534897
22.3743768507156,0.351617672014982,0.951055582612753,0.833835751516745,0.939375858055428,0.0858717050869018,0.576131637440994,0.554486082866788,0.676816699327901,0.554968857672066,0.0610406827181578
12.4993213158247,0.419045724906027,0.188198490999639,0.0295294900424778,0.518282245844603,0.211976324673742,0.50499115861021,0.662159540457651,0.101661239750683,0.573801341233775,0.724215456284583
17.3683418300851,0.457876797067002,0.750404248479754,0.778758703731,0.136290176538751,0.983250530902296,0.930404127808288,0.0261470004916191,0.0148526958655566,0.236025393242016,0.397902198601514
14.8243285375378,0.711692579323426,0.459158475277945,0.228673940291628,0.626735995290801,0.0451547089032829,0.226607250515372,0.905036554438993,0.870997353224084,0.6709997698199,0.546106530586258
19.6333999178232,0.757329159183428,0.138030210509896,0.934171392116696,0.982964067952707,0.492955951020122,0.900442734826356,0.0897036017850041,0.040013418532908,0.599265747936443,0.831343183293939
14.070634347966,0.137858365662396,0.415543700801209,0.988817654550076,0.230630648322403,0.859498147852719,0.557414514478296,0.968567726202309,0.327448823256418,0.467979419743642,0.0257703887764365
8.11026333367042,0.153254878008738,0.451247031800449,0.310024928534403,0.417370387818664,0.4847880192101,0.134961040923372,0.834296024637297,0.386452111881226,0.336743128253147,0.986170621588826
8.71617501849274,0.433185140602291,0.251174297416583,0.660985806724057,0.278511403594166,0.317165140993893,0.0845780700910837,0.120841359719634,0.460379417985678,0.0358908888883889,0.32694461545907
11.6821672516969,0.0872193018440157,0.464153463719413,0.58491337671876,0.53054649149999,0.766253520734608,0.855647383257747,0.409581739688292,0.076577648986131,0.442163743078709,0.197546352399513
4.20494376778093,0.223780001047999,0.165509229060262,0.344065332552418,0.314119458198547,0.0451774231623858,0.0586854461580515,0.110954186413437,0.483622056432068,0.76535149011761,0.854324876097962
16.847455455619,0.400169178377837,0.156551897292957,0.283183959545568,0.987098018405959,0.682919482933357,0.500196716748178,0.778558735735714,0.334805694641545,0.299323187675327,0.118559254100546
13.6227873844609,0.829623878700659,0.893417771905661,0.13702188548632,0.145737322745845,0.135334371356294,0.877056362805888,0.387052305275574,0.189774529309943,0.0666987544391304,0.466352307936177
15.0017222889051,0.709579854737967,0.401606647996232,0.435208435403183,0.322583865374327,0.739417765988037,0.797942354111001,0.967027444159612,0.868860733695328,0.265206187264994,0.571225934196264
7.26833941872854,0.108824073104188,0.448558106087148,0.68013495951891,0.423315641004592,0.00810357718728483,0.901482271496207,0.682988477405161,0.374525232240558,0.788941435515881,0.900585132651031
