y,x1,x2,x3,x4,x5
1.8833233781714,0.0447886961046606,0.0457408290606683,0.493645445676521,0.413433746921538,0.988222383661196
0.720183568245703,0.753686090698466,0.754489671189625,0.209143528016284,0.128607581302384,0.405008672038093
1.4731603696429,0.566858948906884,0.566840163513865,0.341759782517329,0.370330393285914,0.852051933994517
1.19242838860268,0.863295207964256,0.862621130386884,0.943309595342726,0.941949264352175,0.0289736425038427
0.819733298515074,0.540597511455417,0.541456714639268,0.650224692653865,0.642966092700977,0.137239835225046
2.00103734179918,0.757453867699951,0.756175461594084,0.72777254646644,0.654289052335166,0.833613313967362
0.9389656976978,0.111144179478288,0.112489534247522,0.279971639160067,0.280254994915072,0.5103817100171
0.533012479198404,0.54695398081094,0.547068247011097,0.21974030486308,0.297600671823676,0.113719469867647
1.1479116952363,0.727629451546818,0.727722858054396,0.992774090729654,0.92331962084475,0.133908059448004
1.40558626233767,0.600738950073719,0.601364118503913,0.749279456445947,0.771382780967772,0.277781185694039
1.12949620834993,0.826222706120461,0.826937393893113,0.107991786673665,0.141633592347448,0.854432518826798
0.2243349608934,0.882975653978065,0.883611611658066,0.0134663984645158,-0.114456626595113,0.355423594592139
1.32632622492435,0.829472503392026,0.829869547223964,0.270415135892108,0.497677810852029,0.562579943565652
1.08386923287369,0.903434539213777,0.903641141720582,0.904075572034344,0.858663958656575,0.20616579358466
2.46624956608173,0.166457612067461,0.166388567787648,0.610424941172823,0.750682471090267,0.903526964364573
1.24971224829848,0.795880174264312,0.798640211940632,0.706829295260832,0.760214588445585,0.180110475281253
0.203840461515868,0.893196298275143,0.892535113648799,0.163029359886423,-0.0769338792386047,0.100421994924545
0.953065121770774,0.665592774981633,0.666101406616736,0.467424776637927,0.382818862298948,0.322908465517685
0.627425432444259,0.55019224784337,0.548830794920736,0.28502852213569,0.266241442506434,0.22949584107846
0.781199994650521,0.135244666365907,0.136045144621134,0.0263807056471705,0.149239578853514,0.481254951097071
0.933648142878402,0.386131340404972,0.383488506460164,0.411377411568537,0.262464318178901,0.471265465486795
1.03846594639209,0.0262868364807218,0.0261328213037445,0.0394434875342995,0.118350403407224,0.738101629773155
1.09494379664238,0.0765798087231815,0.078324440695702,0.737396242562681,0.699386931840077,0.302929543424398
0.426228092530832,0.36257217801176,0.361853251713981,0.126008925493807,0.135433159534962,0.327376164030284
1.797816659411,0.830484241712838,0.832438817839984,0.784765821648762,0.63659962258768,0.574654803844169
2.07238799599558,0.878151063108817,0.878073018928628,0.946103452704847,0.922297817604661,0.715507544809952
1.52592160074014,0.756879760418087,0.75843254187075,0.572137508774176,0.426704971589024,0.908291711937636
1.42940774845744,0.873654059367254,0.873186289791141,0.672862647101283,0.644265677384867,0.367327568586916
1.07457313255414,0.0603659139014781,0.0603207411758224,0.586459463927895,0.68066441101862,0.186909923795611
0.508154491593565,0.221838358789682,0.222636874500744,0.12250296282582,0.18730914939382,0.323209201684222
1.81859723378289,0.579390329774469,0.579711105977787,0.584294001339003,0.592697586587077,0.888377440860495
1.50954048298638,0.987598597304896,0.987297100055643,0.702085295924917,0.73155694129166,0.426661503268406
1.73476115288277,0.252108980203047,0.25405876835338,0.34298576018773,0.384015152774389,0.959376151207834
0.587637147492487,0.250823636073619,0.250045048749653,0.338104109279811,0.343937748731805,0.309260383946821
2.24522974362273,0.783267917577177,0.784023862371746,0.837089224951342,0.877393191177371,0.809549427591264
1.33318371871696,0.17378633026965,0.173002314002168,0.703173368470743,0.637231998299458,0.48116063233465
1.81167514177891,0.598303915699944,0.597897611558049,0.629020220600069,0.593811052409202,0.740743984468281
1.33330834424735,0.273658976890147,0.274763038029625,0.629821023205295,0.597130983763945,0.416206643218175
2.03034495441377,0.0109451594762504,0.00945603812704352,0.70242758677341,0.528121667586879,0.914085000054911
1.36290239412608,0.804817588534206,0.80405274461518,0.908565406454727,0.850702298590128,0.24795081675984
1.98156325511767,0.939375858055428,0.940913632801628,0.554968857672066,0.577589004885536,0.886852975469083
1.4550324312272,0.136290176538751,0.135791470381279,0.236025393242016,0.392503085781107,0.772597384173423
2.22298290015997,0.982964067952707,0.983719141408016,0.599265747936443,0.761696237814416,0.768548092106357
0.564715249610441,0.230630648322403,0.229163340657229,0.467979419743642,0.555247882360546,0.0280379282776266
1.07306756401833,0.417370387818664,0.416195881273406,0.336743128253147,0.503643056982882,0.368635231629014
-0.0436555023482625,0.278511403594166,0.279773068893668,0.0358908888883889,-0.0929182988575884,0.155052782269195
1.31775827980589,0.600702072726563,0.60163164156582,0.471531734568998,0.495808009052211,0.544679232407361
-0.032695171316181,0.145737322745845,0.144333443941181,0.0666987544391304,-0.0298220822675729,0.0233751437626779
2.87255467660826,0.679180304054171,0.677772345474637,0.983304652385414,1.05043263112513,0.839682914549485
1.65004378010737,0.423315641004592,0.424271317105822,0.788941435515881,0.78636958695195,0.461322064045817
0.611977923067316,0.14108522166498,0.141666176595977,0.00819856929592788,-0.104365420445095,0.800132669974119
2.63551936498866,0.569120652973652,0.569956815332669,0.772765430388972,0.829285939223645,0.958394340239465
1.46021805380547,0.035389487631619,0.0352663889817173,0.889180848142132,0.869401859478353,0.392477247165516
0.469003040166604,0.49846138083376,0.49941072685722,0.223454132676125,0.260852951049088,0.194072123384103
1.8429175738604,0.670499595580623,0.667979991440004,0.725688450969756,0.779348153879476,0.59874602756463
0.889016969623557,0.671057573053986,0.670433556404293,0.785529610700905,0.777981307351848,0.0404094115365297
0.707217567076684,0.869207811541855,0.869666218277499,0.432249192614108,0.284888789570274,0.356455936795101
1.04658051584611,0.751987888244912,0.752713911995835,0.109111678320915,0.235251540693295,0.613458390813321
1.16739851412028,0.676482424838468,0.679149338232081,0.714842763729394,0.6370530159385,0.287604812532663
1.53880338726771,0.59786053118296,0.598439619855689,0.426974656525999,0.393898021528405,0.784464337164536
0.795172066220789,0.866437581600621,0.867633730380168,0.348419706569985,0.405017054142857,0.259884370025247
2.49303509613038,0.980228964006528,0.981529756657149,0.653510298347101,0.730368352811311,0.992269146023318
1.64073826789153,0.156263851327822,0.156956605782748,0.299215671839193,0.362733892715345,0.973619296448305
2.08376870031599,0.20199644449167,0.203644495500735,0.602300485828891,0.649498026271311,0.878331772983074
1.08403760469336,0.181956361979246,0.183174920365724,0.464290499221534,0.434324849934273,0.442463863641024
1.05682586211603,0.622717714169994,0.623386431825512,0.885681745130569,0.842511946098697,0.0868307217024267
2.93788224450844,0.883996807038784,0.884059734937857,0.97248128359206,0.96762932644251,0.935478696133941
2.06559239917159,0.852250717813149,0.853757557641706,0.948103123810142,0.931345098895783,0.549790367018431
2.04677841849306,0.0491153171751648,0.0493100316003321,0.876470542745665,1.00891008045219,0.527880827197805
1.30923408166406,0.893289207713679,0.891845355946723,0.623115800088272,0.678695363896801,0.425086234463379
1.78897339177029,0.37817745283246,0.378633567863133,0.900017076870427,0.821618701804388,0.478930552024394
0.427698764648207,0.717311362503097,0.716522293451556,0.276943092932925,0.213364009672181,0.159478964749724
0.988642882735262,0.0484824839513749,0.0491649849465892,0.156833202345297,0.214044315911602,0.524649829603732
1.25231315949784,0.575237983837724,0.574772929985292,0.0813828955870122,0.310066904639873,0.726017698645592
2.70676510364978,0.998726159567013,0.997791520530535,0.999725097091869,0.85375550816737,0.991607399424538
0.592432087029608,0.471931552048773,0.471275844214904,0.318297064630315,0.35193313069143,0.156181047204882
1.37743714040982,0.726199831115082,0.725791916775737,0.437724817544222,0.450732528293237,0.636379399569705
0.501596761710961,0.355999730993062,0.356313491214031,0.453893442638218,0.568688626880277,0.0210452345199883
0.941438435719275,0.586478449869901,0.588735715587859,0.0745718532707542,-0.00806361308190173,0.991290166741237
0.515712890714293,0.516603587893769,0.516526464953308,0.373518311651424,0.165280427744995,0.147003607591614
0.976979902027166,0.593514689477161,0.592745289099164,0.573293055640534,0.631299288458786,0.225976425455883
3.03725286759446,0.831201369641349,0.831967475378049,0.957267180783674,1.09924015994815,0.973847114713863
1.05820847990728,0.331397745292634,0.330767379530881,0.223392254207283,0.0949435786515605,0.852737805107608
1.14985482543561,0.43491375236772,0.435065993622987,0.51608015387319,0.453180260740419,0.446443723980337
1.37013030814042,0.0195224108174443,0.0196210690002852,0.346782769542187,0.453965629033002,0.552472273353487
1.13683819313412,0.273746197810397,0.272189342290872,0.371988670201972,0.351490738235318,0.754842771450058
0.239152014640419,0.680555888451636,0.680789054514107,0.0167653693351895,-0.0939589255973806,0.333941683871672
0.686545408555756,0.595294718630612,0.596613886959402,0.414563510799781,0.362953036378477,0.206595504423603
0.342680339558205,0.947869340656325,0.946730456181143,0.164303347002715,0.0697754726865328,0.197425857186317
0.937969751268752,0.119490867713466,0.118706713124887,0.554149946663529,0.466916774829934,0.323050937615335
1.05881904937562,0.140537559753284,0.138965365550719,0.887686274247244,0.858387651264575,0.0806381329894066
0.934981696152842,0.452331074979156,0.451247902346812,0.101444667903706,0.0480484650373546,0.802831536158919
1.35900348904507,0.865486940834671,0.86371165971753,0.577887661755085,0.572735750979553,0.501953704515472
0.368127734706688,0.0926982760429382,0.0943077931134021,0.29051716835238,0.233180012771841,0.0789662399329245
1.46466671823426,0.853035336825997,0.853737983269617,0.403001502156258,0.515538417058312,0.647857191041112
0.828409306333795,0.148278642212972,0.146683584085101,0.0300149486865848,0.0195232641959202,0.835911244386807
2.26080903296323,0.387859046226367,0.389496710057734,0.638607357628644,0.75542195659627,0.953268447890878
0.494645926058234,0.647900364128873,0.648393716372691,0.420915349386632,0.331107916374661,0.071280971635133
1.25834531577041,0.87701166048646,0.877068834495804,0.892473783809692,0.900671105603175,0.13889063266106
1.23939013525448,0.589730586856604,0.588437604765216,0.685130724217743,0.708431964137706,0.30488715460524
0.961836495815394,0.837797397514805,0.836731533984197,0.194517562631518,0.0251032638877847,0.974924457259476
1.11741663082719,0.675734973978251,0.675221681908428,0.100737585220486,0.111790521059833,0.961292694788426
0.257347010840859,0.0516618920955807,0.0505959822207587,0.174370461143553,0.126858581813344,0.1437661962118
1.18479582733768,0.826372058596462,0.827189472644558,0.674180083908141,0.702221120029361,0.266872858162969
1.46967733596629,0.57756361970678,0.576248702901769,0.722181881545112,0.704504803266631,0.455665285466239
1.0280410066862,0.400691819144413,0.402373010331597,0.294836042681709,0.0950965832438598,0.880955489585176
1.80027676056717,0.432306950679049,0.432405597207792,0.475365025922656,0.484823176262992,0.727560037979856
1.15086573241411,0.912583474069834,0.913433755920464,0.321770251495764,0.212449651092254,0.779434266267344
0.190952326080009,0.938046422321349,0.937872520296786,0.0365796887781471,0.0451322137232634,0.028756380546838
1.10046680010698,0.629557105246931,0.628708528395096,0.250876534264535,0.233491751616854,0.69842898612842
1.71314948406701,0.289577150018886,0.290181697496387,0.822438734350726,0.735130293138546,0.583350867498666
0.575346392563192,0.797137798042968,0.797091891502667,0.197540402645245,0.25002890811916,0.192304729251191
1.55849113294826,0.0369422144722194,0.0396814883302285,0.859231768874452,0.769655268441564,0.465216357959434
1.63296392636669,0.399678699439392,0.399463215552037,0.922160198213533,0.723594367611639,0.571063442388549
1.21574769778583,0.43121137120761,0.430653864052917,0.377632799325511,0.270523516740792,0.609910387080163
0.147414379508697,0.336021848022938,0.335346255169963,0.132704440271482,0.119821806598405,0.0671092714183033
1.15515721802546,0.698086792370305,0.699034938243648,0.758653195342049,0.890022843873214,0.163938679499552
0.409001009554117,0.46469203196466,0.464550612469532,0.00380137632600963,-0.0603841857699882,0.462396452901885
0.312687033028331,0.0579457553103566,0.0561239102692177,0.00425169966183603,0.00351019752488093,0.436045192647725
1.88446384263394,0.373553782701492,0.372575574509517,0.986823559971526,0.949704252840124,0.454397117719054
1.22897816739484,0.725076202768832,0.725104272158564,0.475905213970691,0.446422688983925,0.524093066109344
0.178590728622158,0.0138067174702883,0.0126093561685527,0.00914281629957259,-0.0696549947503891,0.354444773867726
0.731333101334518,0.509368165628985,0.509697248896973,0.0380753460340202,0.0517505018372315,0.683047216385603
0.597037324665792,0.521044447785243,0.52200017260531,0.470251198858023,0.362510903799722,0.295560116413981
0.478683062932943,0.690734359901398,0.690133777583673,0.0653644949197769,0.0976931304670896,0.373020219849423
0.818717366011223,0.999941356480122,0.998849900627263,0.0567394501995295,0.088653275288221,0.742360677802935
1.31040002450653,0.948869485873729,0.950399693940782,0.315303939394653,0.322159422435027,0.700013099471107
1.30445910433606,0.952449404634535,0.952180897613889,0.316716270754114,0.400519104414612,0.652419581310824
1.00228414275656,0.758050633128732,0.755897553813934,0.834087156457827,0.649900801028196,0.226612964645028
0.441786031642133,0.802990178111941,0.803271050647528,0.0167412867303938,-0.0435053672896736,0.626666127471253
0.637819545121426,0.37487742677331,0.375190449844841,0.100375005044043,0.096743023349172,0.326993599068373
0.397400159006177,0.706658351700753,0.704871335014631,0.271544479066506,0.274485188476087,0.111026045167819
1.85248940485813,0.522202988388017,0.523113853805458,0.988319952739403,1.04711378589766,0.349487465340644
1.75098866622105,0.309076183708385,0.310482751158613,0.509109161561355,0.534513242840616,0.812793242977932
0.504589612997781,0.359653278021142,0.360470890337981,0.296378748491406,0.18777225947903,0.18265889165923
2.66965521306737,0.544918006518856,0.545677260270119,0.870701201958582,0.897912412334457,0.921041798777878
0.457756310688554,0.3831839018967,0.384531750538739,0.268996932078153,0.208727898534123,0.346096933353692
1.14651614111189,0.61164162075147,0.610744103076001,0.134944601450115,0.0935165422558599,0.855204390827566
0.912060373430222,0.337695898953825,0.33777161676406,0.865204384783283,0.808146687175836,0.0328986365348101
0.281231059503463,0.671623393893242,0.671578859657608,0.263970036059618,0.109179706340312,0.111616760957986
2.00272915786223,0.0895994319580495,0.0876535706272141,0.861375860869885,0.827099828444825,0.6905216651503
1.82582346628633,0.530868537491188,0.529076149250755,0.665423583239317,0.634262387952232,0.803688327083364
1.63978914048691,0.0464548612944782,0.0484917662682628,0.83508512401022,0.812898530862624,0.454291902249679
2.07129321372785,0.261778255458921,0.262503594563599,0.619287462439388,0.736765054575725,0.806362241040915
0.968877585145567,0.832806359510869,0.83270339808932,0.402446000138298,0.448009791671143,0.311890790006146
0.189355028147196,0.0194939228240401,0.0185757458596708,0.182394441217184,-0.0219571925874728,0.228869454469532
1.75686304732522,0.7480582697317,0.747557717738273,0.799173972103745,0.754149817453,0.539008778519929
0.60760186509868,0.364629667019472,0.36449502805663,0.142729371786118,0.0545045444440877,0.698775916593149
2.9227184944331,0.362874303711578,0.364326739460963,0.881459491793066,1.15554935299925,0.873927112435922
1.61452303236416,0.583001798251644,0.580203100081921,0.95657634572126,0.856103371886609,0.420083906501532
1.65148415566824,0.947959124809131,0.948509378143466,0.71797193097882,0.841744528999345,0.426649949746206
0.327751010113858,0.63660392141901,0.637493663624362,0.164527258370072,0.0823395453915592,0.240725657204166
2.0226615705241,0.177949398988858,0.178000455437951,0.700084791518748,0.64821048332482,0.82607460161671
1.73854653375746,0.565883391769603,0.565734301113169,0.736757004400715,1.02946202073846,0.273097870405763
1.30802055586476,0.81698935572058,0.818582802782745,0.505498351063579,0.594302462411429,0.499961735680699
1.34450237401352,0.759698966285214,0.759115914250311,0.628164819907397,0.526417789305572,0.580633226083592
0.884789574870482,0.571823949925602,0.570748243734818,0.496940964600071,0.388284822469439,0.409846666269004
0.80195965139274,0.698684629052877,0.698220208546353,0.624325143638998,0.625015964336473,0.102179079316556
-0.0554088832862569,0.899953408632428,0.899156698542153,0.0757813728414476,-0.105270982850629,0.121811213670298
0.571349002772108,0.255050045670941,0.256856882062489,0.151323407888412,0.176851088293724,0.390990716172382
1.81453100562375,0.285983316134661,0.285520728880422,0.637358776526526,0.831196787000703,0.555442565120757
1.31797254714635,0.8988708013203,0.89901599365824,0.630710082361475,0.784124919311009,0.30856817192398
1.45605496805418,0.143596600042656,0.14429621758701,0.791926114354283,0.58435819713627,0.62983326218091
1.24620772188905,0.366776679176837,0.367923068192107,0.768905212637037,0.682008962040515,0.337629031622782
0.823609739963315,0.112275674939156,0.112994856313428,0.310588877880946,0.256273006886654,0.676671641180292
1.47299169249182,0.44521895237267,0.445478253072412,0.372398394625634,0.468883574766892,0.649730684468523
1.29483781646926,0.425109381787479,0.426688451125065,0.332102542044595,0.419351788890572,0.652283178176731
1.57247469415097,0.716806726297364,0.717120255300921,0.906533045461401,0.856897066784266,0.423007608624175
0.655055022088953,0.174911703215912,0.176296980835422,0.202289765467867,0.0383809375623585,0.600333468755707
0.66309193521446,0.56234253034927,0.5650961232629,0.396796377142891,0.420991554668058,0.213590827770531
2.18800803116048,0.70402242988348,0.702446907584384,0.985172817716375,1.05887220571934,0.518723771907389
1.14088317950691,0.608717903960496,0.608966102962395,0.679630671162158,0.690217367313611,0.291765438625589
1.88136869271178,0.586582407122478,0.587526848845772,0.822917953133583,0.641404284081355,0.693034343188629
2.44011242845926,0.0443916502408683,0.0446067142437124,0.979715398047119,0.878957317659646,0.807294962462038
2.12225102812218,0.914510060800239,0.914610388003965,0.741273056948558,0.714627445227685,0.897784887813032
0.994183036792915,0.609670764533803,0.609430676067408,0.822114636423066,0.80194688580263,0.126371725928038
0.773263519530742,0.335627943975851,0.33485947363076,0.166562878759578,0.0544150762957982,0.806071657687426
1.34915772776892,0.497640481218696,0.499033044072783,0.997352796141058,1.1885794141023,0.178557252511382
1.71295718922381,0.300554023589939,0.298905598982357,0.523823945783079,0.334847037989861,0.972934033023193
1.4988473548042,0.225195397622883,0.225834706707314,0.857691285898909,0.809195030778558,0.417257372289896
0.511406243092982,0.0123882396146655,0.0132491512767334,0.0597908115014434,0.230103278715905,0.170894411858171
1.48807884528888,0.66466749412939,0.665157600841779,0.912357754074037,1.09956044570888,0.198110431898385
1.19469184557496,0.708552474388853,0.708554565943138,0.180922124534845,0.237731167539359,0.747046113945544
1.25719968189112,0.061065350426361,0.0607596377143156,0.946788043016568,0.862682360625447,0.247396130347624
1.46954868256165,0.105041741859168,0.104891111898724,0.434973164461553,0.506640378107526,0.85681138606742
0.756814324994808,0.624645246425644,0.62507588278938,0.249425096204504,0.186143435191296,0.542468757135794
1.77898195308358,0.0236862907186151,0.0221297264083058,0.414571538567543,0.483584270381435,0.819020210765302
1.1247381979863,0.741210231790319,0.740721422557515,0.155627555446699,0.21918506952967,0.7749305551406
0.763660069249318,0.151513537624851,0.153183184373027,0.875588167691603,0.731264146425803,0.00575338094495237
1.47707169509966,0.653105947654694,0.65341036590583,0.467413662234321,0.404288891879166,0.780124884331599
2.23848195811865,0.624160754261538,0.623192171128164,0.827774111181498,0.82223712422509,0.845862545305863
0.630192174847181,0.502002736320719,0.502193393839148,0.471933066146448,0.456465757505153,0.109313209308311
0.850433669096838,0.488161805551499,0.486295832290519,0.110825681360438,0.10635908364547,0.723926448728889
1.83407840020905,0.219401078531519,0.220070723841389,0.583947213599458,0.670955639285241,0.772946846671403
1.1896182746978,0.156652296893299,0.158717586131179,0.289255978073925,0.477801621204482,0.571096049854532
1.02443014776399,0.144099411088973,0.145126042178442,0.692595562897623,0.629231968884563,0.176717180991545
1.03732603686194,0.456800217041746,0.455434877522612,0.302133216988295,0.373582038232429,0.507239921716973
2.02910539953053,0.199645065004006,0.200130557828869,0.849957948783413,0.981686909390824,0.525029396405444
1.62819858926454,0.429731045616791,0.430744555826862,0.475282533559948,0.360003234209823,0.877235151361674
0.773245909595337,0.023608157876879,0.0243119302272879,0.752208082005382,0.705379247736147,0.0207788513507694
0.433707029340564,0.185790497576818,0.185210163815857,0.0603376999497414,-0.0688565695711393,0.668130749370903
1.08327802520961,0.229505306575447,0.229113174329341,0.0322236064821482,0.0115537289708253,0.939616390038282
1.51219320361088,0.199444274418056,0.199546191498215,0.812556431861594,0.835642032145647,0.406395312165841
1.16326917117124,0.621699950657785,0.620679321611072,0.528864349471405,0.484543266047069,0.503689811564982
1.58571487122175,0.425360486842692,0.424070957348613,0.299712728476152,0.410784975994721,0.865479874191806
0.431221967992341,0.389115815283731,0.38853547200884,0.246139861177653,0.0828010594839619,0.19340010592714
1.55631904560381,0.0572529132477939,0.0565136921197578,0.46286785765551,0.423345608265392,0.722338160034269
1.78851570886777,0.962477076333016,0.962105744823859,0.274120099144056,0.335863085883895,0.949681877158582
0.585171855824477,0.675792863126844,0.673531950623563,0.23949275072664,0.203608635912748,0.251979803433642
1.35029389554557,0.854297547833994,0.854057111958868,0.960867541609332,0.961259899807614,0.204494283068925
1.02342287575671,0.432796152075753,0.433473868962585,0.201171569526196,0.191441026007944,0.797641923185438
1.12785842062563,0.925596633693203,0.924636578952792,0.792949141701683,0.833385525214157,0.112891575088725
0.404048526507711,0.740745920222253,0.741279185570129,0.275014072889462,0.469259390543267,0.0886900986079127
1.58447831808874,0.950384189607576,0.949596733506214,0.897986939409748,1.04940846008795,0.205677664140239
0.387654496181582,0.857196949189529,0.855411208880576,0.236078313086182,0.243236328963188,0.10135377664119
0.892786373184386,0.711240462260321,0.712366509750361,0.57919963891618,0.608104560117114,0.190944723086432
1.69396611319325,0.835221615387127,0.835095035270105,0.450018738163635,0.555015052172983,0.674254203215241
1.29006998230061,0.194727044552565,0.194610516440147,0.413276087725535,0.304109223780183,0.756710179382935
1.16450294629396,0.0371463261544704,0.0363651934774369,0.96229856275022,0.923140854536509,0.09233937272802
1.89466427684953,0.426484207855538,0.426375677981323,0.5434668159578,0.425909155215829,0.823456152575091
0.778587946342657,0.512540944153443,0.514409122937396,0.059078463120386,0.064802948400772,0.648287549149245
1.29439880422918,0.218820211011916,0.219034986389546,0.485509644960985,0.519994561178729,0.575565317645669
3.0228249904564,0.930189698003232,0.929133709777962,0.878354589221999,0.951801048577286,0.985762339318171
0.219421867934728,0.3247640512418,0.323431736540808,0.068722388939932,-0.135544022685317,0.411553446901962
1.61338629171777,0.521611276315525,0.521493629177024,0.280067712068558,0.288901293949916,0.915412418544292
0.325188948670344,0.791824071202427,0.792803403699456,0.352473229635507,0.261204838387176,0.0655316198244691
0.310701791401982,0.532038792502135,0.531873195050359,0.0242955149151385,0.114436315365159,0.01479223347269
0.658547571881327,0.888339509489015,0.88661628654858,0.334069720702246,0.529220022807519,0.161794192856178
2.03014204135319,0.792862011119723,0.794535288174855,0.914762865984812,0.833616735911778,0.670144385891035
0.481315186738918,0.652287650154904,0.651264469905214,0.158612578408793,0.201213785800675,0.232638428453356
1.80014010933539,0.693196948617697,0.692848724289437,0.795335695846006,0.780798336591791,0.523397821234539
0.608145537212833,0.796196335926652,0.795959334099214,0.369558744831011,0.399735534118143,0.200093815801665
1.18664293679661,0.631508268183097,0.631579980348726,0.742403794080019,0.796522551133956,0.207777987467125
2.37281773193909,0.0610533128492534,0.0608128680466777,0.613291589543223,0.662558944119601,0.980574006680399
1.83232408044974,0.846741538494825,0.847033511624304,0.771413190523163,0.850624631356352,0.643965484341607
1.33244912213358,0.401278497418389,0.401182812688809,0.842437304323539,0.659555620876183,0.486150868004188
0.425022135649727,0.732982308138162,0.734032114423274,0.0311221200972796,0.0328592117671409,0.23883873783052
2.41368221480396,0.435187418479472,0.435244802366674,0.936845721676946,0.916009086429798,0.807342581450939
1.16381044162605,0.635886608390138,0.635909542282696,0.488812227733433,0.499310720052148,0.449711171444505
1.42528431602876,0.566070189699531,0.56525073885363,0.431102867471054,0.385414716984288,0.757413274841383
1.23361677616049,0.611056642839685,0.608559147735353,0.488595111528412,0.609617292258258,0.432520713657141
0.698749942916287,0.429372488986701,0.428817106211232,0.435421401634812,0.383430435882537,0.146359108854085
0.796146058979096,0.0727371310349554,0.0730328153870441,0.285495505901054,0.493298190412827,0.154439113801345
1.16585982504174,0.801299334969372,0.803588547530285,0.486945282667875,0.44017832139953,0.523195924237371
1.87354302630657,0.343407121021301,0.343823493117738,0.966040221275762,0.961011382196508,0.494827460031956
0.750784310494207,0.466677605174482,0.467941876102184,0.42486379109323,0.327595385337328,0.259742287453264
0.379053161811208,0.665937515441328,0.664249447240447,0.270152948331088,0.271110523485943,0.259449947392568
0.144836765664575,0.147020642645657,0.148528624283425,0.186657457379624,0.0641357736840533,0.233527889009565
1.05620954737126,0.836875867331401,0.838697096702972,0.258814536267892,0.101305663338705,0.867738272296265
0.903832036992362,0.697298896498978,0.697398724449909,0.711134258424863,0.568952630254574,0.155153985833749
0.166113682073354,0.877744746161625,0.876524676168424,0.322531499201432,0.204086346949791,0.028492444427684
1.26457859073427,0.324385395506397,0.324006401264023,0.968388597713783,0.8507152974272,0.252466032747179
0.154957306020202,0.825324721168727,0.826142780033632,0.0125838813837618,0.0734379734985685,0.222945478977636
1.27111993255684,0.657147546997294,0.659094739031004,0.941177758853883,1.00931452206769,0.0565239728894085
0.816194376292648,0.977935023372993,0.977154654069341,0.418023850070313,0.32640137190668,0.474492615088821
0.345703889542961,0.734376102220267,0.733290082784255,0.0186578801367432,0.131701948152137,0.151742158457637
1.12707173752682,0.238722753245384,0.239406855812436,0.186925127403811,0.10068910303147,0.973361294483766
1.23786212883986,0.68979843868874,0.691479652080567,0.849180328892544,0.795154895929052,0.297400017036125
1.02596862675311,0.686987440334633,0.686610188871826,0.185291185742244,0.29177551109766,0.665369410533458
1.34187051842085,0.882555759977549,0.881874661794621,0.0977687309496105,0.180337015795674,0.88091838802211
2.28842968106876,0.548589494777843,0.547899669031326,0.907220991095528,0.799934359304649,0.920565463602543
0.780964388223683,0.781012962805107,0.77999128486368,0.550388333620504,0.441279124695681,0.230519008822739
1.1550226809662,0.579484195448458,0.579068786056648,0.756310970755294,0.733125664892084,0.204080895287916
1.0442111037498,0.556273398688063,0.557014459005071,0.546078952727839,0.525857603397815,0.248714945279062
1.91527631949391,0.736541553866118,0.73426755214858,0.386276813456789,0.455291804105866,0.930685734376311
0.307361437401236,0.00219596992246807,0.00206472696155767,0.0178474241402,0.159907346498547,0.0505532049573958
1.3175434874589,0.0873145037330687,0.0870760504096331,0.779301090864465,0.763861744929061,0.324043017812073
0.536141231245281,0.901602014899254,0.901594973875716,0.0246297572739422,-0.0101607270180378,0.824612535303459
0.795721858683883,0.974157940363511,0.97105145592634,0.554228002671152,0.60765389247218,0.123397886985913
1.00049538754714,0.310750598087907,0.309964249766982,0.625711186788976,0.565085117756437,0.380970599129796
1.69240455514295,0.641993848606944,0.639180176377248,0.396555899642408,0.36639954725548,0.985029079951346
1.54035777781766,0.304384055547416,0.303583226716445,0.647858845070005,0.734069537371514,0.471040441654623
1.00375203888696,0.446318725124002,0.4465136622074,0.250228999881074,0.367043273373742,0.57603411283344
1.84592433589883,0.426017517456785,0.426311203732735,0.752788630547002,0.683675575934427,0.687667204532772
1.17662329632805,0.58935232157819,0.589110419390967,0.78946160338819,0.686507140076864,0.211386788170785
0.133649062949464,0.46285373903811,0.463267682760891,0.058827003929764,0.0764188683117515,0.19572886149399
1.6857920562605,0.767554111080244,0.76793552965724,0.787794979289174,0.844956111753529,0.451476375805214
1.92633632012009,0.258239950053394,0.257811461120316,0.493703462649137,0.621782952283153,0.744520564563572
1.5504349014252,0.707341745495796,0.706758548105024,0.585866521345452,0.715051356908116,0.541522198822349
0.989261747276759,0.386501422151923,0.386447447067341,0.472495925612748,0.46553762841758,0.38250306295231
0.302480927052392,0.736742089269683,0.736608207365178,0.00635689892806113,-0.0801172935958621,0.500790258403868
2.23019165429378,0.517722210148349,0.51790686516861,0.862660738639534,0.758954594422104,0.700467508286238
1.03835040467919,0.808568852720782,0.807882568395925,0.129849855322391,0.081110044047499,0.9891686597839
0.762058308594205,0.433558796532452,0.434437265227732,0.161087999586016,0.307545480641776,0.274468038929626
1.1744337619623,0.29758920124732,0.296969067750285,0.163474297616631,0.185838216875458,0.876898315735161
1.4542101947234,0.12014522193931,0.121277616992499,0.611771625233814,0.768601349904232,0.326936112251133
1.48844514254279,0.340280443895608,0.339597983826821,0.573595107998699,0.592390108686615,0.529394557466731
2.12340497207349,0.104893390322104,0.10543833346036,0.690923843998462,0.649076587573502,0.942621340043843
