y,x1,x2,x3,x4,x5
0.783677106502665,0.0825027457904071,0.0824679942954032,0.00470625306479633,0.00507776741579761,0.887299437774345
1.1020428893887,0.316949248081073,0.318091338075022,0.518472290132195,0.46732190000315,0.558653972344473
2.36775886632013,0.831568598048762,0.833391789558949,0.891679307213053,0.955863916881063,0.761184068862349
1.06376087932123,0.215172082651407,0.214434209702569,0.677602164214477,0.623992110294115,0.30479469592683
0.785198786220514,0.497948936186731,0.497813650194233,0.513767990283668,0.515140561368858,0.178416669601575
0.352826254426046,0.276049672625959,0.272204352456499,0.307222480885685,0.326075976387283,0.0038156823720783
1.59503501300363,0.192023318726569,0.190040433719664,0.397389320190996,0.359243112992783,0.863625099882484
0.55288675552079,0.950621264055371,0.951923159662295,0.15329617401585,0.327323731031419,0.201793933752924
1.1432497157778,0.321725537767634,0.318814973477629,0.379808947909623,0.349004738157805,0.482437176629901
1.51136199937765,0.478456383803859,0.478554323977443,0.270354156615213,0.270087529624004,0.946731794625521
2.09575776253304,0.0279925719369203,0.0269146114510076,0.945289759431034,1.0132241062422,0.577535270247608
0.472441862605329,0.547459468012676,0.54722625534959,0.252260401844978,0.323165137525536,0.113373900996521
1.65267790887566,0.644240220542997,0.643621631316764,0.735731441294774,0.749070320403941,0.526401259936392
0.770716720239362,0.596263544633985,0.596072501667538,0.0676825018599629,0.0536156023986586,0.566290599992499
1.39733761362956,0.321937375701964,0.321788340367771,0.370808993699029,0.472299098678515,0.679320747731254
0.669242396531164,0.891114312456921,0.891548960058387,0.217513533541933,0.252454447698422,0.310688881902024
2.30411020338214,0.626256947405636,0.625962034481542,0.878981720656157,0.978828370803773,0.683495019096881
1.10906325547129,0.302904915297404,0.304005735327599,0.423320848494768,0.377095404925896,0.507306615822017
1.33630188332136,0.160475092474371,0.160425282342697,0.412611112929881,0.576556014656869,0.429610867518932
1.08198676987753,0.862551897531375,0.860450235881498,0.156395986443385,0.0640321493845177,0.791878195013851
1.18945463141979,0.953101213788614,0.953590427489433,0.629126869840547,0.598126372171762,0.445944536244497
2.13883956730264,0.563644683454186,0.563792288198992,0.769396605435759,0.696844176536231,0.940393729833886
1.97175408279648,0.329547413391992,0.33034122878122,0.90179990651086,1.02976390214016,0.451248292112723
1.91204084239166,0.996617218712345,0.995223651134572,0.610150262247771,0.641059295456672,0.767858613282442
0.806745463456476,0.234819675795734,0.234276459426722,0.630686094984412,0.649175027825358,0.0147405243478715
1.21826615244671,0.487032569944859,0.486209276101277,0.992246342124417,1.10918604123014,0.0279640024527907
1.09178394982974,0.16116576269269,0.16228203403101,0.290843199007213,0.460564655491547,0.541510060196742
0.462095708382692,0.583872335962951,0.581941027920991,0.373307226924226,0.333797142190647,0.0638601740356535
2.1484596587881,0.165520911104977,0.166696197737455,0.839972241548821,0.747118481045781,0.856282053515315
0.869922694571295,0.708574137184769,0.707584713551565,0.844545478001237,0.610125944998302,0.143665303476155
0.237567081041394,0.147084108553827,0.145920476708648,0.00928067928180099,-0.0476244842670173,0.307829644531012
0.497933971632929,0.358056963421404,0.357912319841491,0.107914991211146,0.142792569827546,0.0766954026184976
1.96806635613556,0.523822601651773,0.524613790420588,0.828239374328405,0.850278468851963,0.539659004891291
0.330829996622418,0.349801792763174,0.350478998061562,0.335267300950363,0.223721691205085,0.170253618154675
0.574971861054455,0.240530701586977,0.241077887790838,0.294686056207866,0.421792268706541,0.0599192443769425
2.01588187148056,0.236619742121547,0.237591062512348,0.406673585763201,0.516177873036919,0.977168186567724
0.680092981169091,0.890077913179994,0.889726392072237,0.567653727019206,0.545443332876917,0.108745811274275
0.448535145536944,0.81182741606608,0.810736225308005,0.24839899991639,0.118458761082,0.3605374568142
1.09623546587496,0.154911725781858,0.155285083745266,0.197057573823258,0.339033670696016,0.637641191482544
1.57705921158276,0.124742088606581,0.125731634257828,0.530114248162136,0.507683321032504,0.756188548868522
2.37824698937345,0.974725808482617,0.973722545291279,0.955635407241061,1.01330801261512,0.670515040867031
0.893812323242797,0.464016626821831,0.463567981972106,0.839353556046262,0.861839309481177,0.0955226686783135
0.627604340408356,0.691207831492648,0.690337790218318,0.0450715275947005,-0.0463785760454435,0.635212170192972
2.06764931778633,0.282852399628609,0.282240432324134,0.769236212363467,0.816467058027022,0.676705399760976
2.71862808609012,0.810398066183552,0.810838034707383,0.910527361789718,0.903067071538542,0.870862604118884
-0.00107917093965346,0.822030071169138,0.822240359416287,0.0974120972678065,-0.201992268970331,0.437765474896878
1.0597769283472,0.755887259729207,0.756430593547428,0.178528119809926,0.0571311000907449,0.782216947292909
1.89604517502282,0.662385506555438,0.66363379831594,0.802348509430885,0.74644503618345,0.660638440633193
2.12356371514638,0.444527396932244,0.444615665687908,0.671268182341009,0.709268888473941,0.801641817903146
1.0503503011748,0.627146184444428,0.627410047315274,0.418321632547304,0.289031408760932,0.642976870760322
1.1271376683544,0.000465349061414599,-0.000517700979517556,0.753507938003168,0.547022024325485,0.490059094736353
0.804084214715392,0.217243514023721,0.2178744210459,0.41492539527826,0.444924167543761,0.401716492138803
1.6498901503431,0.704872245667502,0.703135466242969,0.594031544402242,0.613164538326133,0.587360467761755
0.666750724205773,0.215166488196701,0.21381103062765,0.31986634596251,0.242815705222756,0.230765124550089
1.1799474707087,0.813933721277863,0.814297736739703,0.646481221308932,0.669276872691747,0.337147919461131
1.06149385942004,0.307763874297962,0.306843925629244,0.358026617206633,0.323270962220158,0.57691431697458
1.50664603155594,0.687742685666308,0.688115045721425,0.871845878660679,1.03375263507551,0.251577485585585
1.10365252675986,0.932681079022586,0.931384503520202,0.40645099664107,0.387809535204729,0.480557757429779
1.07364058791873,0.115779664833099,0.115806252694898,0.455829912098125,0.344140193474972,0.388331778580323
2.78280793968335,0.127705687889829,0.126014053501943,0.889312626095489,0.973960465061426,0.831346662482247
0.374776443428866,0.42894859588705,0.427189430260393,0.00994650996290147,0.0979984446894306,0.263666014652699
1.90679774550673,0.834400977939367,0.834667783813149,0.655558878323063,0.733485938643877,0.586978126782924
0.506949592516142,0.971438066801056,0.971448484417427,0.241387655958533,0.10310108290585,0.451026827096939
1.5745103600135,0.45978519320488,0.462157257915428,0.447143858298659,0.32644783223301,0.988419946748763
1.84432741619528,0.70158511842601,0.699791816570504,0.668631078675389,0.668538086444729,0.70125009957701
1.27313752890278,0.992944016121328,0.992282606075623,0.206725383643061,0.205715083571886,0.928290502168238
1.33270177466307,0.0495384356472641,0.0482490659765837,0.568032069131732,0.500253362929885,0.495538118528202
0.567366954712986,0.786927352659404,0.787150795936455,0.57979551050812,0.699899568571506,0.0251859091222286
0.342646954683827,0.353606075979769,0.354117076375067,0.132014667382464,-0.00899232663260818,0.326755329733714
0.520124876799612,0.287100130692124,0.285397515731793,0.186299990629777,0.252844482305722,0.238952521234751
0.415454635154184,0.0799729123245925,0.0802603610834431,0.24049732554704,0.197416653772236,0.284486937103793
0.826718236543589,0.365454269573092,0.365185155418084,0.808503576321527,0.775599704438894,0.072530024452135
0.798143598657033,0.536053720628843,0.535359339085141,0.969189246417955,0.70960189295255,0.0781543073244393
1.25819954799339,0.945035103475675,0.94597199746749,0.450551343150437,0.445389191582349,0.395881982520223
2.16645846009887,0.341321283951402,0.340499212851782,0.489569956669584,0.553465411279233,0.95411223731935
1.31278200174134,0.0825311816297472,0.0829523419511407,0.456333316164091,0.594431554084432,0.385312066413462
0.811644125409027,0.860106846084818,0.860559502492187,0.171428566798568,0.196792566654392,0.521415963768959
2.17233610360302,0.395660639973357,0.397409021538417,0.714840275235474,0.771327667704404,0.795062476303428
0.902842901725655,0.171743405982852,0.171566873265325,0.290289425291121,0.418592249467551,0.366397281410173
1.22795001203147,0.454761631321162,0.452979607548429,0.765054655494168,0.779829935348009,0.273508432554081
1.48426785276533,0.815081495093182,0.816073828832329,0.500481336610392,0.559021777072154,0.658985770773143
1.18011057094327,0.301142524462193,0.300143024408168,0.259388251462951,0.357891948176505,0.549500162247568
1.21543241996311,0.312112791929394,0.31141928275257,0.407446877099574,0.349309139429602,0.641566853737459
2.26053261687312,0.0373699648771435,0.0388782282879129,0.835311874980107,0.72699764541485,0.857805869774893
0.585750658272793,0.51880492339842,0.51876584166439,0.133896213723347,0.00805094763325762,0.581370788626373
1.94424398324229,0.679013415705413,0.679591322279541,0.869531350908801,0.757108644407867,0.638867718167603
1.62149932220981,0.903233560267836,0.903381505120755,0.392340450547636,0.389815508181401,0.7816351801157
0.992626759746534,0.0255266984459013,0.0246842241929018,0.620009697740898,0.493759207047573,0.443153691012412
0.234494599948314,0.989078270737082,0.988917467152548,0.128514517098665,-0.158141396212326,0.496915480587632
2.10855801108995,0.939138400601223,0.938117617636848,0.64031763933599,0.748580382935615,0.833603231469169
2.14272732204019,0.739031685516238,0.739749354421978,0.948998812353238,0.928593857208498,0.718266004463658
1.22461867250228,0.274545363616198,0.274185211840462,0.669426065403968,0.743081943117424,0.271330913295969
1.00143627521256,0.800948211923242,0.802066053819572,0.349697278579697,0.584393081062035,0.25829828181304
1.70470408040094,0.091644694795832,0.0918919184068894,0.346710762940347,0.431060772090127,0.840196279808879
0.471846798786767,0.832107774214819,0.831319223668106,0.0156474222894758,0.187418261768766,0.396156764822081
1.95067297692332,0.276855072472245,0.275587193243967,0.451290684984997,0.498367643320133,0.99042521440424
1.54917901018577,0.753110099583864,0.753451467691356,0.510235425084829,0.520679175672437,0.825269244844094
0.62702968858327,0.964152570115402,0.963394557914085,0.0602292632684112,0.100591237615823,0.488034470239654
0.763698011457067,0.802238217089325,0.799501542629289,0.34412333718501,0.427686581126425,0.21004214300774
1.05631314381038,0.385173604590818,0.38415105491247,0.380703540053219,0.173433475094699,0.805703526595607
1.50217552072224,0.327597399009392,0.326351614327724,0.919374490855262,0.890101664039177,0.316922236699611
2.24889395250429,0.204938702983782,0.203922061068557,0.637143384898081,0.674826940464461,0.947079408448189
2.74276281176051,0.56938266265206,0.567734623176917,0.863191005308181,0.83272491173634,0.958818712970242
0.854523929698756,0.529714091448113,0.530091038978074,0.704536548117176,0.808320288576349,0.0788988792337477
0.721233441581571,0.58695865678601,0.58738396079683,0.197278121253476,0.274241118333966,0.472904764814302
1.42449772523179,0.665735142538324,0.66685856458084,0.527813529362902,0.532306938864898,0.571169368224219
1.14465264665871,0.509842899395153,0.511281405818165,0.290645267581567,0.297235235266091,0.609361766139045
1.28233065477949,0.0161604809109122,0.0150325193057678,0.305627690628171,0.448369083429436,0.571459307800978
0.541473862581259,0.0477099849376828,0.0470245774075903,0.429776436649263,0.318602014898222,0.307938144542277
1.66029822269747,0.395253761438653,0.396364708377999,0.383571263868362,0.356716638757244,0.996411574073136
0.737801080366055,0.547023417660967,0.545492026792602,0.233229285571724,0.173314292154444,0.456297168275341
1.49800612786854,0.885132651543245,0.884453484679653,0.68757534888573,0.807739561420307,0.415780459530652
1.85768784487345,0.587461367016658,0.587853848103679,0.697965207044035,0.841256227694759,0.571175200631842
2.05419852910434,0.709037903463468,0.709549926171829,0.982141824206337,1.00513465671681,0.479901062091813
2.03075396340011,0.41330540808849,0.413736799057505,0.824067794485018,0.72966353242485,0.77373280772008
1.39654507858796,0.566734082764015,0.566344946873412,0.524593750480562,0.447060832071297,0.764051555888727
1.36496827500419,0.87867402122356,0.878963369669451,0.795821736566722,0.721796934433676,0.363865582970902
1.13417813061585,0.812852687900886,0.81522543053276,0.501426970819011,0.48953849772302,0.366883251583204
1.29120028416271,0.854099977528676,0.854530043883121,0.520654758205637,0.451978805374884,0.523656903766096
0.840370852031415,0.367895947769284,0.367110460091196,0.704712382750586,0.532062532684615,0.139003727119416
0.872751497267536,0.873949912842363,0.874417040825946,0.476703439606354,0.503119977918634,0.306765899993479
1.54427193015626,0.151338171446696,0.150192148476634,0.294094034237787,0.398250868552811,0.839170410996303
2.01064663861724,0.28181166970171,0.280696542565819,0.536099403165281,0.577785946648407,0.754868857562542
1.5396670058206,0.666705157840625,0.667915825529021,0.589245939394459,0.624164121970368,0.593898589489982
2.60301030596073,0.582739736652002,0.58117316985256,0.956205694703385,1.12465599130177,0.672371368389577
0.74022098731694,0.526590079534799,0.526119849140826,0.270902507239953,0.191338873948519,0.41205925331451
0.395837065905966,0.0607822248712182,0.0601495385765574,0.264743187930435,0.386792134171887,0.0577826874796301
1.33805966246196,0.969038863666356,0.969352114031559,0.256116956705228,0.420009377290122,0.733496270375326
0.634960226630786,0.120237128576264,0.119997290799396,0.435035641305149,0.53369613110646,0.109954165061936
1.48136085798552,0.0883633010089397,0.0910097522209454,0.426701113115996,0.267317605797361,0.954230663599446
0.848951884534307,0.508370629744604,0.506375701331411,0.568006620975211,0.563604200116798,0.181806657230482
1.94118650653257,0.337494997307658,0.33781436470613,0.373027727007866,0.50504075031856,0.895519467769191
